name,entity_name,newspaper,date,headline,text,EPU,stories_per_day
ET_Bangalore_09-03-2026.pdf,Emirates Stays Lively amid Missile Threats,ET,09/03/2026,Emirates Stays Lively amid Missile Threats,,0,180
ET_Bangalore_09-03-2026.pdf,Novo Nordisk’s Weight-loss Drug Gains on Eli Lilly in India,ET,09/03/2026,Novo Nordisk’s Weight-loss Drug Gains on Eli Lilly in India,,0,180
ET_Bangalore_09-03-2026.pdf,DoT May Stick to its 5% Charge for Satcom Spectrum (Page1),ET,09/03/2026,DoT May Stick to its 5% Charge for Satcom Spectrum,,0,180
ET_Bangalore_09-03-2026.pdf,Geopolitics Biggest Risk for Aviation: Boeing Prez,ET,09/03/2026,Geopolitics Biggest Risk for Aviation: Boeing Prez,,0,180
ET_Bangalore_09-03-2026.pdf,Big Drop in H-1B Applications Seen: Experts,ET,09/03/2026,Big Drop in H-1B Applications Seen: Experts,,0,180
ET_Bangalore_09-03-2026.pdf,"FPIs Pull out of IT Stocks, Shift to Energy, Cap-linked Sectors",ET,09/03/2026,"FPIs Pull out of IT Stocks, Shift to Energy, Cap-linked Sectors",,0,180
ET_Bangalore_09-03-2026.pdf,House help Apps Scale with Hiccups,ET,09/03/2026,House help Apps Scale with Hiccups,,0,180
ET_Bangalore_09-03-2026.pdf,Foreign Banks’ Credit Card Base Shrinks as Local Rivals Step Up (Teaser),ET,09/03/2026,Foreign Banks’ Credit Card Base Shrinks as Local Rivals Step Up,,0,180
ET_Bangalore_09-03-2026.pdf,No Cabinet Approval Needed For Most Int’l MoUs,ET,09/03/2026,No Cabinet Approval Needed For Most Int’l MoUs,,0,180
ET_Bangalore_09-03-2026.pdf,"Centre Seeks Bengal’s Reply over President Visit ‘Lapses’; State Not Involved, says CM",ET,09/03/2026,"Centre Seeks Bengal’s Reply over President Visit ‘Lapses’; State Not Involved, says CM",,0,180
ET_Bangalore_09-03-2026.pdf,Bessent Signals More Oil Relief in Middle of West Asia Turmoil,ET,09/03/2026,Bessent Signals More Oil Relief in Middle of West Asia Turmoil,,0,180
ET_Bangalore_09-03-2026.pdf,Students Stranded in Iran Appeal for Evacuation; Parents Seek Govt Help,ET,09/03/2026,Students Stranded in Iran Appeal for Evacuation; Parents Seek Govt Help,,0,180
ET_Bangalore_09-03-2026.pdf,Sri Lanka to Grant One Month Visitor Distressed Iranian Sailors: Minister,ET,09/03/2026,Sri Lanka to Grant One Month Visitor Distressed Iranian Sailors: Minister,,0,180
ET_Bangalore_09-03-2026.pdf,Augury Or Board of Warmongers?,ET,09/03/2026,Augury Or Board of Warmongers?,,0,180
ET_Bangalore_09-03-2026.pdf,ED Set to Expedite Proceedings Against Chidambaram,ET,09/03/2026,ED Set to Expedite Proceedings Against Chidambaram,,0,180
ET_Bangalore_09-03-2026.pdf,Parliament Reconvenes Amid West Asia Tensions,ET,09/03/2026,Parliament Reconvenes Amid West Asia Tensions,,0,180
ET_Bangalore_09-03-2026.pdf,Persecuted Refugees Have Right to Indian Citizenship,ET,09/03/2026,Persecuted Refugees Have Right to Indian Citizenship,,0,180
ET_Bangalore_09-03-2026.pdf,"One Dead as Student Attacks Peers, Residential School in Ballari",ET,09/03/2026,"One Dead as Student Attacks Peers, Residential School in Ballari",,0,180
ET_Bangalore_09-03-2026.pdf,"Delhi Progressing after ‘AAP-da’ rule, says Modi, Slams AITC for ‘Insult’ to Prez",ET,09/03/2026,"Delhi Progressing after ‘AAP-da’ rule, says Modi, Slams AITC for ‘Insult’ to Prez",,0,180
ET_Bangalore_09-03-2026.pdf,Freeze on Funds,ET,09/03/2026,Freeze on Funds,,0,180
ET_Bangalore_09-03-2026.pdf,Eli Lilly to Local Industry,ET,09/03/2026,Eli Lilly to Local Industry,,0,180
ET_Bangalore_09-03-2026.pdf,Aiming for 25% Mkt Share in 3-4 Yrs,ET,09/03/2026,Aiming for 25% Mkt Share in 3-4 Yrs,,0,180
ET_Bangalore_09-03-2026.pdf,Evacuation Economy,ET,09/03/2026,Evacuation Economy,,0,180
ET_Bangalore_09-03-2026.pdf,Under the Influence Of Influencers,ET,09/03/2026,Under the Influence Of Influencers,,0,180
ET_Bangalore_09-03-2026.pdf,Safe Anchor in a Swirling World,ET,09/03/2026,Safe Anchor in a Swirling World,,0,180
ET_Bangalore_09-03-2026.pdf,Responsible for Self,ET,09/03/2026,Responsible for Self,,0,180
ET_Bangalore_09-03-2026.pdf,Pay Attention to Dry Facts About Water,ET,09/03/2026,Pay Attention to Dry Facts About Water,,0,180
ET_Bangalore_09-03-2026.pdf,Will Offline Soon Become Off Limits?,ET,09/03/2026,Will Offline Soon Become Off Limits?,,0,180
ET_Bangalore_09-03-2026.pdf,Firming Up Pharma 2.0,ET,09/03/2026,Firming Up Pharma 2.0,,0,180
ET_Bangalore_09-03-2026.pdf,Delhi Khan Mkt’s Retail Rents Rise 8% on Better Demand,ET,09/03/2026,Delhi Khan Mkt’s Retail Rents Rise 8% on Better Demand,,0,180
ET_Bangalore_09-03-2026.pdf,DoT May Stick to its 5% Charge for Satcom Spectrum (Page7),ET,09/03/2026,DoT May Stick to its 5% Charge for Satcom Spectrum,,0,180
ET_Bangalore_09-03-2026.pdf,"‘Biggest Risk for Aviation is Geopolitics, Long-term Conflict Could Hit Demand’",ET,09/03/2026,"‘Biggest Risk for Aviation is Geopolitics, Long-term Conflict Could Hit Demand’",,0,180
ET_Bangalore_09-03-2026.pdf,Novo Nordisk’s Semaglutide Gains Weight Against Eli Lilly in Battle for Market Share,ET,09/03/2026,Novo Nordisk’s Semaglutide Gains Weight Against Eli Lilly in Battle for Market Share,,0,180
ET_Bangalore_09-03-2026.pdf,"Arnya, Supreme Raise over ₹1k cr for AIF Fund",ET,09/03/2026,"Arnya, Supreme Raise over ₹1k cr for AIF Fund",,0,180
ET_Bangalore_09-03-2026.pdf,AC Prices Jump with Rising Mercury,ET,09/03/2026,AC Prices Jump with Rising Mercury,,0,180
ET_Bangalore_09-03-2026.pdf,The Spy Returns: Dhurandhar 2 may Break Sequel Jinx,ET,09/03/2026,The Spy Returns: Dhurandhar 2 may Break Sequel Jinx,,0,180
ET_Bangalore_09-03-2026.pdf,Consumer Goods Cos Cash in on World Cup Fever,ET,09/03/2026,Consumer Goods Cos Cash in on World Cup Fever,,0,180
ET_Bangalore_09-03-2026.pdf,US Policy Changes Could Cut H-1B Visa Applications Sharply: Experts,ET,09/03/2026,US Policy Changes Could Cut H-1B Visa Applications Sharply: Experts,,0,180
ET_Bangalore_09-03-2026.pdf,AI Software Plugins may Weigh on IT Jobs over 12-18 Months,ET,09/03/2026,AI Software Plugins may Weigh on IT Jobs over 12-18 Months,,0,180
ET_Bangalore_09-03-2026.pdf,Househelp Apps Top 2m Monthly Orders Amid Profitability Questions,ET,09/03/2026,Househelp Apps Top 2m Monthly Orders Amid Profitability Questions,,0,180
ET_Bangalore_09-03-2026.pdf,KKR Eyes Sale of Data Centre Cooling Firm,ET,09/03/2026,KKR Eyes Sale of Data Centre Cooling Firm,,0,180
ET_Bangalore_09-03-2026.pdf,Piggybank Playbook Leads $11m Round in KaaTech,ET,09/03/2026,Piggybank Playbook Leads $11m Round in KaaTech,,0,180
ET_Bangalore_09-03-2026.pdf,"Easebuzz in Hunt for ₹300 crore, Valuation may Cross $250 million",ET,09/03/2026,"Easebuzz in Hunt for ₹300 crore, Valuation may Cross $250 million",,0,180
ET_Bangalore_09-03-2026.pdf,Food and Quick Commerce Apps See Match-day Order Rush,ET,09/03/2026,Food and Quick Commerce Apps See Match-day Order Rush,,0,180
ET_Bangalore_09-03-2026.pdf,"For OpenAI and Anthropic, the Competition is Deeply Personal",ET,09/03/2026,"For OpenAI and Anthropic, the Competition is Deeply Personal",,0,180
ET_Bangalore_09-03-2026.pdf,X Probes Offensive Posts by xAI’s Grok Chatbot,ET,09/03/2026,X Probes Offensive Posts by xAI’s Grok Chatbot,,0,180
ET_Bangalore_09-03-2026.pdf,"Nifty Risks a Fall to 24,000 if 24,300 Support Breaks",ET,09/03/2026,"Nifty Risks a Fall to 24,000 if 24,300 Support Breaks",,0,180
ET_Bangalore_09-03-2026.pdf,"FPIs Shift from IT to Fin, Capex Sectors Amid Rising AI Fears",ET,09/03/2026,"FPIs Shift from IT to Fin, Capex Sectors Amid Rising AI Fears",,0,180
ET_Bangalore_09-03-2026.pdf,US-Israel-Iran Conflict Has Put Emerging-Markets Revival to Test,ET,09/03/2026,US-Israel-Iran Conflict Has Put Emerging-Markets Revival to Test,,0,180
ET_Bangalore_09-03-2026.pdf,"India’s Top MF Managers, Ranked",ET,09/03/2026,"India’s Top MF Managers, Ranked",,0,180
ET_Bangalore_09-03-2026.pdf,Top Individual Investors See Mixed Fortunes in December Quarter,ET,09/03/2026,Top Individual Investors See Mixed Fortunes in December Quarter,,0,180
ET_Bangalore_09-03-2026.pdf,Foreign Banks’ Credit Card Base Shrinks as Local Rivals Step Up,ET,09/03/2026,Foreign Banks’ Credit Card Base Shrinks as Local Rivals Step Up,,0,180
ET_Bangalore_09-03-2026.pdf,Some Low Beta Stocks Have Done Well in Recent Times,ET,09/03/2026,Some Low Beta Stocks Have Done Well in Recent Times,,0,180
ET_Bangalore_09-03-2026.pdf,ACME Solar Raises ₹2.3k cr from NaBFID,ET,09/03/2026,ACME Solar Raises ₹2.3k cr from NaBFID,,0,180
ET_Bangalore_09-03-2026.pdf,BoB’s Success Spurs More Public Peers to Plan Green Bond Issues,ET,09/03/2026,BoB’s Success Spurs More Public Peers to Plan Green Bond Issues,,0,180
ET_Bangalore_09-03-2026.pdf,Aramco Shares Surge Most Since April 2023 (Page10),ET,09/03/2026,Aramco Shares Surge Most Since April 2023,,0,180
ET_Bangalore_09-03-2026.pdf,Port Procedures Waived for Cargo Forced to Turn Back,ET,09/03/2026,Port Procedures Waived for Cargo Forced to Turn Back,,0,180
ET_Bangalore_09-03-2026.pdf,Dubai’s DP World Offers Land Routes to Containers Bound for Persian Gulf,ET,09/03/2026,Dubai’s DP World Offers Land Routes to Containers Bound for Persian Gulf,,0,180
ET_Bangalore_09-03-2026.pdf,EPFO Budgets 12.4% Rise in 2026-27 Contribution,ET,09/03/2026,EPFO Budgets 12.4% Rise in 2026-27 Contribution,,0,180
ET_Bangalore_09-03-2026.pdf,Stainless Steel Cos Seek Govt Action on China Dumping & Raw Materials,ET,09/03/2026,Stainless Steel Cos Seek Govt Action on China Dumping & Raw Materials,,0,180
ET_Bangalore_09-03-2026.pdf,F1 Owner’s $2b Rout After Iran Clouds Season,ET,09/03/2026,F1 Owner’s $2b Rout After Iran Clouds Season,,0,180
ET_Bangalore_09-03-2026.pdf,"Middle East Conflict Threatens Fertiliser Supply, Raising Risk of Higher Food Prices",ET,09/03/2026,"Middle East Conflict Threatens Fertiliser Supply, Raising Risk of Higher Food Prices",,0,180
ET_Bangalore_09-03-2026.pdf,"Alpine & S’pore Banks Tap Jittery Gulf NRIs, Family Foundations",ET,09/03/2026,"Alpine & S’pore Banks Tap Jittery Gulf NRIs, Family Foundations",,0,180
ET_Bangalore_09-03-2026.pdf,Gulf Conflict Hits Medical Tourism; Indian Hospitals Tap Other Markets,ET,09/03/2026,Gulf Conflict Hits Medical Tourism; Indian Hospitals Tap Other Markets,,0,180
ET_Bangalore_09-03-2026.pdf,Aluminium Hits Biggest Weekly Gain Since 2023,ET,09/03/2026,Aluminium Hits Biggest Weekly Gain Since 2023,,0,180
ET_Bangalore_09-03-2026.pdf,SDAL Invests $1.4 Billion in Deep Tech Defence Manufacturing,ET,09/03/2026,SDAL Invests $1.4 Billion in Deep Tech Defence Manufacturing,,0,180
ET_Bangalore_09-03-2026.pdf,16 of 19 Yes Bank Executives Prepared to Settle with Sebi,ET,09/03/2026,16 of 19 Yes Bank Executives Prepared to Settle with Sebi,,0,180
ET_Bangalore_09-03-2026.pdf,Govt Sets up 17-member Committee for Larger Reforms in SEZ Policy: Official,ET,09/03/2026,Govt Sets up 17-member Committee for Larger Reforms in SEZ Policy: Official,,0,180
ET_Bangalore_09-03-2026.pdf,"India to Lead Global Homeopathy with Certified Quality Norms, say Experts",ET,09/03/2026,"India to Lead Global Homeopathy with Certified Quality Norms, say Experts",,0,180
ET_Bangalore_09-03-2026.pdf,"Air India Adds More Flights to Europe, US",ET,09/03/2026,"Air India Adds More Flights to Europe, US",,0,180
ET_Bangalore_09-03-2026.pdf,Blurred lines: When work and life collide,ET,09/03/2026,Blurred lines: When work and life collide,,0,180
ET_Bangalore_09-03-2026.pdf,"Belgian museum, US mining firm at odds over archives",ET,09/03/2026,"Belgian museum, US mining firm at odds over archives",,0,180
ET_Bangalore_09-03-2026.pdf,TWENTY26 CHAMPIONS,ET,09/03/2026,TWENTY26 CHAMPIONS,,0,180
ET_Bangalore_09-03-2026.pdf,"Russell, Mercedes Ausome",ET,09/03/2026,"Russell, Mercedes Ausome",,0,180
ET_Bangalore_09-03-2026.pdf,"Barca’s Hard-fought Win, Courtesy Yamal",ET,09/03/2026,"Barca’s Hard-fought Win, Courtesy Yamal",,0,180
ET_Bangalore_09-03-2026.pdf,Iran Set to Pick New Supreme Leader After Khamenei Killing,ET,09/03/2026,Iran Set to Pick New Supreme Leader After Khamenei Killing,,0,180
ET_Bangalore_09-03-2026.pdf,Trump Says Iran-Triggered Strike That Hit Girls’ School,ET,09/03/2026,Trump Says Iran-Triggered Strike That Hit Girls’ School,,0,180
ET_Bangalore_09-03-2026.pdf,Bangladesh Rations Fuel as War Deepens Energy Crunch,ET,09/03/2026,Bangladesh Rations Fuel as War Deepens Energy Crunch,,0,180
ET_Bangalore_09-03-2026.pdf,Iran Hits Gulf Infrastructure,ET,09/03/2026,Iran Hits Gulf Infrastructure,,0,180
ET_Bangalore_09-03-2026.pdf,Blast Hits US Embassy Compound in Oslo,ET,09/03/2026,Blast Hits US Embassy Compound in Oslo,,0,180
ET_Bangalore_09-03-2026.pdf,OpenAI’s Head of Robotics Resigns Over Company’s Pentagon Deal,ET,09/03/2026,OpenAI’s Head of Robotics Resigns Over Company’s Pentagon Deal,,0,180
ET_Bangalore_09-03-2026.pdf,Fresh MH370 Hunt Ends Without Clues,ET,09/03/2026,Fresh MH370 Hunt Ends Without Clues,,0,180
ET_Bangalore_09-03-2026.pdf,Sony Faces $2.7b Class Action by UK PlayStation Users,ET,09/03/2026,Sony Faces $2.7b Class Action by UK PlayStation Users,,0,180
ET_Bangalore_09-03-2026.pdf,Aramco Shares Surge Most Since April 2023 (Page14),ET,09/03/2026,Aramco Shares Surge Most Since April 2023,,0,180
Mumbai_Mint_09-03-2026.pdf,How RBI plans to compensate for digital frauds,,09/03/2026,"How RBI plans to
compensate for
digital frauds","What has the RBI proposed in its new framework on
digital payment fraud compensation?
The RBI has proposed a framework to compensate victims of small-value
digital payment frauds, even in cases where the customer may have been
partly negligent. The draft guidelines allow partial reimbursement for
transactions of up to ₹50,000, with victims potentially receiving up to 85%
of the loss or up to ₹25,000, whichever is lower. The benefit may be
available only once in a lifetime for each customer. The idea is to create a
structured compensation mechanism where the financial burden is shared
among the issuing bank, receiving bank and, potentially, the regulator,
ensuring quicker relief for customers who fall prey to cyber fraud.

The Reserve Bank of India (RBI) has proposed a framework to partly
compensate victims of small-value digital payment fraud even if they
were partly responsible. The benefit may be capped and limited to a
one-time claim. How could the mechanism work and why does the
RBI believe that a shared liability framework is needed? Mint explains:",0,180
Mumbai_Mint_09-03-2026.pdf,"BUFFETT, ABEL & THE BERKSHIRE PARADOX",,09/03/2026,"BUFFETT, ABEL & THE
BERKSHIRE PARADOX","When Berkshire Hathaway published its latest financial results, it attracted more than the usual attention for two reasons. First, the fourth-quarter and full-year earnings reports present the final report card for Warren Buffett’s era as the conglomerate’s chief executive officer (CEO). Second, it featured the highly anticipated debut shareholder letter from the company’s new CEO, Greg Abel, who is inheriting a formidable legacy. Abel finds himself in a tough spot—he cannot deviate from the path set by Buffett, which has greatly benefited investors. Yet, with Berkshire sitting on a cash pile of nearly $373 billion, the new chief executive is under pressure to show more aggression.

IN HIS inaugural CEO letter, Abel said Berkshire’s values and financial conservatism “remain unchanged and will continue into perpetuity.” He assured to uphold Buffett and Munger’s legacy, promising subsidiaries autonomy while sticking to Buffett’s playbook: a strong balance sheet, limited debt, and patient capital allocation.
These principles guided Berkshire into building its current portfolio (see chart). Abel said he expects the core holdings to compound over decades and intends to hold “preferably forever”. Buybacks will only occur when shares trade below a conservative estimate of intrinsic value, and the long-standing resistance to paying a cash dividend will remain firmly in place.
Framing his tenure as a long-term commitment, Abel acknowledged he cannot realistically match Buffett’s 60-year run, but set a clear benchmark. Twenty years from now, shareholders and their descendants will find Berkshire stronger than they left it.

AFTER BUFFETT announced he would step down, Berkshire’s shares fell sharply from their record high of over $809,000. The stock lost up to 14% over the following months through early August, even as the S&P 500 gained about 11% over the same period, creating the widest three-month underperformance gap relative to the index in decades. Analysts attributed the sell-off to the unwinding of the “Buffett premium”, as long-term holders, including families and early investors who had held shares for generations, chose to exit ahead of the leadership change.
On the Monday following the Q4 2025 earnings release, Berkshire shares fell nearly 5%, pushing the stock into negative territory for the year. The immediate trigger was the 30% drop in operating earnings, but the sell-off was compounded by investor frustration over Abel’s decision to maintain the pause on share buybacks while reaffirming the company’s long-standing refusal to pay a dividend.

YEAR 2025 marked a key transition at Berkshire Hathaway. Buffett stepped down as CEO after 60 years, announcing the decision at the company’s annual shareholder meeting in May, citing the effects of ageing.
He took control of Berkshire in 1965 when it was a struggling textile manufacturer. With his partner Charlie Munger, who died in 2023, he built it into a sprawling conglomerate with holdings in insurance, railroads, energy, utilities, consumer goods, and manufacturing, valued at $1.05 trillion in early 2026.
Between 1965 and 2025, Berkshire’s shares delivered a compound annual growth rate (CAGR) of approximately 19.8%, compared with roughly 10% for the S&P 500, including dividends. This translates to a total return more than 60,000 times the initial investment, compared with 400-460 times for the index. By the end of 2025, his own net worth exceeded $150 billion. This track record made Buffett one of the most revered investors in history.

BUFFETT’s FINALE did not reflect his lifetime of achievement. In Q4 2025, Berkshire’s operating earnings fell nearly 30% year-on-year to $10.2 billion, primarily driven by insurance. Underwriting profits plummeted 54% to $1.56 billion, while insurance investment income dropped roughly 25% to $3.1 billion. Geico saw underwriting profit fall by nearly half, due to rising accident claims and higher advertising expenses.
Abel flagged challenges, noting that after years of rate increases, the industry is experiencing deceleration amid increased competition from new capital. Given Berkshire’s strict underwriting discipline, he cautioned that this “likely means we will write less property and casualty business for a period of time”.
Still, Berkshire’s diversification offered some cushion. BNSF railroad posted a 6% increase in Q4 profit, and the manufacturing, service, and retail segment recorded a 3% gain. However, overall net income fell about 3% to $19.2 billion in the quarter.

BERKSHIRE HATHAWAY’s shares fell nearly 5% after its earnings report, partly due to investor frustration over its near-record cash pile and concerns that CEO Greg Abel may not deploy it aggressively.
Berkshire ended 2025 with $373.3 billion in cash and short-term US Treasury bills. Abel described the reserve as dry powder supporting a “fortress-like balance sheet”. He said a portion of it was earmarked to back Berkshire’s insurance operations, and the rest for deployment.
Berkshire’s biggest deal in three years was a $9.7 billion all-cash acquisition of OxyChem, Occidental Petroleum’s petrochemicals unit. Abel also cited the purchase of Bell Laboratories, a family-owned rodent-control firm, as the type of business Berkshire seeks: durable economics, strong managers and no financing contingencies.
He promised that Berkshire will evaluate deals and move quickly when they meet its criteria.",0,180
Mumbai_Mint_09-03-2026.pdf,"Sembcorp, Hexa circle Enel’s India green unit",,09/03/2026,"Sembcorp, Hexa circle
Enel’s India green unit","The Indian renewable energy business of Sembcorp Industries Ltd as well as Hexa Climate Solutions are vying for the entire India renewable business of Italy’s Enel Group in a deal having an equity and enterprise value of around $100 million and $300 million, respectively, according to two people aware of the development.
Singapore’s Sembcorp is present in India through Sembcorp India Pvt. Ltd and Sembcorp Green Infra Ltd (SGIL) along with other subsidiaries, while Hexa is backed by I Squared Capital.
The HSBC-run sale process follows a deal signed last year—which later fell through—under which Waaree Energies Ltd had agreed to buy 100% of Enel Green Power India Pvt Ltd (EGP India) from its parent Enel Green Power Development S.R.L. for ₹792 crore. Mint first reported on 15 November 2023 that Enel Group planned to exit its India renewable business.
“Enel Group’s entire India renewable business is back on offer again and Sembcorp and Hexa are in talks for it,” one of the two people cited above said, requesting anonymity.
Enel Green Power India’s portfolio comprises 760 megawatts (MW) of operational wind and solar assets, and a development pipeline of 2.5 gigawatts (GW). The company has been present in India’s renewable sector since 2015. In 2020, it partnered with Norway’s state-owned investment fund Norfund to jointly finance, build and operate new renewable projects in the country.
Enel Group had earlier also explored opportunities in India’s power distribution sector, including the proposed privatization of Puducherry’s electricity utility. It had also submitted non-binding offers earlier to acquire Reliance Infrastructure Ltd’s Delhi electricity distribution businesses.
The development comes as both Sembcorp and Hexa are ramping up their India portfolios.
Last year, Sembcorp acquired 300MW of solar projects from Nasdaq-listed ReNew Energy Global Plc. The Singapore Exchange-listed company currently has a renewable portfolio of",0,180
Mumbai_Mint_09-03-2026.pdf,Parts firms take safe lane on green trip,,09/03/2026,Parts firms take safe lane on green trip,"Auto component makers are pitching powertrain-agnostic portfolios as the best way to address uncertainty about which technologies will dominate roads amid the shift away from combustion engines.
Strategies put in place by companies like Greaves Cotton, Tenneco Clean Air and Belrise Industries suggest that suppliers need to either make parts that can be used across multiple powertrains or build capabilities simultaneously in electric, combustion, hybrid and CNG technologies.
The approach helps them stay relevant regardless of which technology leaps ahead, according to industry executives and experts. Their comments come as global carmakers such as Ford, Volkswagen and Stellantis slow their EV-only plans, while in India, automakers spar over policy priorities for EVs and transitional technologies like hybrids and CNG.
“You have to hedge your bets, or rather, you have to make sure you have activities in all [powertrains]. Even the OEMs are doing that,” said Parag Satpute, managing director and chief executive at Greaves Cotton, known for engine manufacturing and engineering.
“As an auto component company, in some ways, it's easier for us to do that. We are dealing in components; so, there's not a huge difference in the components when it comes between, let's say a CNG or a diesel or a petrol. The components are fairly similar. Their capabilities are fairly similar,” Satpute added.
India's premier energy efficiency agency, the Bureau of Energy Efficiency, has drawn up a clean fuel mix scenario for FY32 comprising multiple technologies, including hybrids, flex fuel vehicles, electric, CNG and traditional ICE engines.
Arvind Chandra, chief executive at Tenneco Clean Air India, said the company will be prepared, no matter the course of technology evolution.
“What we're seeing at a high level is no matter how the pendulum swings, whether it swings to go back to full internal combustion engine, diesel, petrol vehicles, we are fine",0,180
Mumbai_Mint_09-03-2026.pdf,Bulls not buying the dip as caution rules,,09/03/2026,"Bulls not buying the
dip as caution rules","When stock markets tank, intrepid investors troop in to buy the dip. This time, though, the signs are missing.
With the Iran attack widening into a regional conflict, investor sentiment remains significantly subdued, raising the possibility of further market declines. The flare-up threatens to block crude oil supplies from the region, and fuel a spike in energy prices.
The lack of interest among bulls is reflected by a sharp fall in the cumulative value of marketwide call options (index and stocks) relative to marketwide put options since the war began last Saturday. This, in turn, indicates investors are not buying the dip, a diversion from past occasions, and raises the chances of the Nifty falling as much as 2.7% to 23,800 unless the tensions abate, per analysts.",0,180
Mumbai_Mint_09-03-2026.pdf,New MF fee rules to hit small agents,,09/03/2026,"New MF fee rules
to hit small agents","A regulatory overhaul of how commissions are paid will shake up the segment estimated to account for about half of India’s ₹81 trillion in mutual fund assets: small distributors. Industry experts say they will be forced to partner with larger peers to survive, driving consolidation.
The Securities and Exchange Board of India (Sebi) in December approved a revised framework for total expense ratio (TER) limits. It has two components: the base expense ratio (BER) and all statutory and regulatory levies, such as goods and services tax (GST), securities transaction tax, stamp duty, and regulatory fees, which will be charged separately over and above the base cost.
For equity-oriented schemes, BER will now range from 2.10% for assets up to ₹500 crore to 0.95% for assets more than ₹50,000 crore.",0,180
Mumbai_Mint_09-03-2026.pdf,A bitter harvest for wheat as war pops export dreams,,09/03/2026,"A bitter harvest for wheat
as war pops export dreams","The conflict in West Asia may stall India’s return to the global wheat market, just as the rabi harvest is set to hit markets later this month. The development marks a setback for farmers and traders in the world’s second-largest producer, which has reopened exports after nearly four years of restrictions.
Uncertainty in shipping logistics is affecting forward deals with importing countries as well as procurement plans with farmers. Exporters are wary of committing to large shipments, given that freight rates remain volatile and vessel schedules uncertain. The development assumes significance given that India's wheat production this financial year is expected to reach a record 120 million tonnes.
“With the crisis in West Asia intensifying, there is lacklustre sentiment among both importers and exporters due to higher freight costs and logistical uncertainties. Things are likely to be clear in due course of time,” said Vikas Jain, proprietor, Osho Marketing House, a Delhi-based export firm.
“Though global wheat prices have increased, it could have been a good opportunity for Indian farmers and traders to earn better returns through exports. However, disruptions in global supply chains and the rise in freight charges have reduced that opportunity,” another exporter said, who wishes not to be quoted.
The FAO Cereal Price Index averaged 108.6 points in February, up 1.1 points (1.1%) from January, but still 4 points (3.5%) lower than its level a year earlier.
World wheat prices rose 1.8% in February, supported by reports of frost and increased winterkill risks in parts of Europe and the US.
“Logistical disruptions in the Russian Federation and continuing tensions in the Black Sea region also contributed to the increase,” the FAO said in its report released on 6 March.
“India had the opportunity to tap export markets during the Russia-Ukraine war, but the ban on wheat exports prevented exporters from taking advantage of it,” said Bhagwan Meena, a farmer from the Malwa region in Madhya Pradesh.
Echoing the views of farmers and exporters, industry representatives said that traders and processors may remain cautious this season, as escalating tensions in West Asia may disrupt wheat exports to several markets in the region.
“Sentiment among the wheat trade and industry is likely to remain subdued this year, as many incurred losses last season after buying wheat at prices close to minimum support price (MSP) levels, and were unable to recover their carrying costs. As a result, the trade and industry are expected to be more cautious in procurement this season, with many likely to limit purchases and avoid building large inventories to prevent a repeat of last year’s losses,” said Navneet Chitlangia, president of the Roller Flour Millers’ Federation of India.
In response, Indian exporters are likely to redirect supplies to nearby markets where demand remains steady and transportation costs are lower, Chitlangia said.
“Countries such as Bangladesh, Nepal and Sri Lanka are expected to see higher wheat shipments from India as exporters look for stable and accessible markets,” Chitlangia added.
Queries sent to the ministry of consumer affairs and food distribution remained unanswered till press time.",0,180
Mumbai_Mint_09-03-2026.pdf,India weighs tighter rules on nicotine lozenge sales,,09/03/2026,India weighs tighter rules on nicotine lozenge sales,"India plans to tighten rules governing the sale of nicotine lozenges, moving them from general store counters to regulated pharmacy shelves to curb easy access among minors and non-smokers.
The move would remove 2 mg nicotine lozenges from the exemption under Schedule K of the Drugs Rules, 1945, which currently allows certain nicotine replacement therapy (NRT) products to be sold without a drug sale licence. Thus, retailers would need a formal licence to sell nicotine lozenges, according to two officials and documents seen.
The proposal follows recommendations by the Drugs Technical Advisory Board (DTAB) at a meeting held in February. The board also called for a strict ban on sales to minors and closer monitoring of online platforms to prevent easy access.
In India, NRT products including nicotine gums and lozenges are regulated as drugs under the Drugs and Cosmetics Act as they are used to reduce tobacco dependence.
According to the meeting minutes, the board was also informed about recommendations from the Indian Council of Medical Research and the Tobacco Control Division. After deliberation, DTAB recommended amending entry 33 of Schedule K so that the exemption applies only to unflavoured 2 mg nicotine gums, and not to any other NRT products.
The board also recommended that sales to minors be prohibited, online access closely monitored, and post-marketing surveillance be conducted to track adverse effects.
“Further, DTAB recommended that nicotine lozenges 2 mg shall be excluded from Schedule K exemptions,” the document added.
“Under the new plan only unflavoured 2 mg nicotine gums will continue to be exempt from a sale license. All 2 mg nicotine lozenges will now require a formal drug sale license. This move effectively pulls lozenges, which often come in attractive flavours, off general store shelves and places them behind the pharmacy counter,” said one of the officials cited.
Queries sent to the health ministry remained unanswered till press time.",0,180
